"court_contacts_id","court_contacts_name","court_contacts_no","court_id","court_contact_type_id","court_contacts_order"
"4237","Paul Grove","01554 757201","139","1021","1"
"4238","Craig Rees","01554 757201","139","799","5"
"4239","Paul Grove","01554 757201","721","1021","0"
"4240","Craig Rees","01554 757201","721","799","5"
"4241","Mrs Karen Maycock","01322 627600","192","196","3"
"4250","Simon Ellis (Bradford Crown Court)","01274 840274","84","586","19"
"4251","Anne Kenyon (Bradford Crown Court)","01274 843520","84","1021","22"
"4256","Dawn Shiel","01274 840274","261","1","2"
"4257","Kirsty Johnson","01422 344700","261","3","3"
"4258","Joanne Town","01422 360695","262","2","3"
"4259","Rebecca Barker / Susan Hunt","01422 360695","262","7","4"
"4260","Howard Smith","01423 503921","267","1","4"
"4261","Christine Gardner","01423 722 000","268","121","2"
"4262","Mr Gordon Airy","01484 423552","301","121","2"
"4266","Fiona Quirk","0113 306 2800","341","244","2"
"4267","Carla Mckee","0113 306 2800","341","246","3"
"4268","Ian Buday / Natalie Lindley","0113 245 9653","342","7","4"
"4269","Christine Gardner","01609 788200","440","121","2"
"4273","Howard Smith","01756 692650","535","1","3"
"4276","Chantal Hooson","01904 818300","693","634","2"
"4277","Andrew Brown","01904 818300","693","3","3"
"4281","","01244 404305","735","476","14"
"4282","","01244 404206","735","552","15"
"4283","","01244 404305","53","476","5"
"4284","","01244 404206","53","552","6"
"4285","","01244 404305","156","476","1"
"4286","","01244 404206","156","552","2"
"4287","","01244 404305","635","476","10"
"4288","","01244 404206","635","552","10"
"4289","","01244 404305","562","476","7"
"4290","","01244 404206","562","552","7"
"4293","","01244 404305","377","476","1"
"4294","","01244 404206","377","552","2"
"4295","","01244 404305","183","476","8"
"4296","","01244 404206","183","552","9"
"4299","","01772 844715","486","476","8"
"4300","","01772 844939","486","552","9"
"4303","","01772 844715","62","476","4"
"4304","","01772 844939","62","552","4"
"4305","","01772 844715","107","476","9"
"4306","","01772 844939","107","552","10"
"4309","","01772 844715","6","476","5"
"4310","","01772 844939","6","552","6"
"4313","","01772 844715","65","476","7"
"4314","","01772 844939","65","552","8"
"4315","","01772 844715","335","476","4"
"4316","","01772 844939","335","552","5"
"4317","","01772 844715","318","476","3"
"4318","","01772 844939","318","552","4"
"4319","","01772 844715","36","476","4"
"4320","","01772 844939","36","552","5"
"4325","","01772 844715","135","476","8"
"4326","","01772 844939","135","552","9"
"4327","","0161 240 5131","455","476","5"
"4328","","0161 240 5051","455","552","6"
"4331","","0161 240 5131","14","476","5"
"4332","","0161 240 5051","14","552","5"
"4333","","0161 240 5131","727","476","3"
"4334","","0161 240 5051","727","552","4"
"4339","","0161 240 5131","73","476","8"
"4340","","0161 240 5051","73","552","9"
"4341","","0161 240 5131","111","476","8"
"4342","","0161 240 5051","111","552","9"
"4349","","020 7556 8500","169","981","7"
"4372","Frances Kramer","01268 458127","553","15","6"
"4379","","01454 338210","434","118","2"
"4381","","01254 299852","62","83","3"
"4382","","01902 481085","671","187","9"
"4383","","01902 481048","671","738","10"
"4384","","01902 481143","671","739","11"
"4385","","01902 481139","671","740","12"
"4386","","01902 481031","671","287","13"
"4387","","01902 481140","671","419","14"
"4388","","01902 481000","671","742","15"
"4389","","01902 481000","671","741","16"
"4393","Mrs D Blood","01782 854000","575","746","11"
"4394","Mrs T Bird","01782 854000","575","747","12"
"4401","","01452 420111","34","476","4"
"4402","","01452 420111","70","476","6"
"4403","","01452 420111","227","476","16"
"4405","","01452 420111","473","476","5"
"4406","","01452 420111","616","476","5"
"4407","","01452 420111","608","476","2"
"4409","Frances Street","020 8333 4351","631","196","3"
"4410","","0114 201 5130","524","1146","1"
"4411","","0114 281 2491","524","725","2"
"4412","","01482 212107","524","476","3"
"4413","","01482 521180","524","552","4"
"4414","Rebecca Humphrey","01892 700150","619","1021","1"
"4417","Jenny Airth","01202 711970","654","517","1"
"4418","Deborah Curwen","01305 831377","654","282","2"
"4419","","020 8312 7013","676","424","6"
"4420","","02392 857917","484","1115","3"
"4421","","02392 857904","484","423","4"
"4422","","02392 893015/16","484","763","6"
"4423","","02392 893015/16","484","764","7"
"4424","","02392 857905","230","762","3"
"4425","","02392 857915 / 857925","230","761","4"
"4426","","02392 893069/3014","230","763","5"
"4427","","02392 893011/3091","230","764","6"
"4428","","02392 857904","230","50","10"
"4429","","020 7805 9847","612","700","1"
"4430","","020 7805 9841","612","766","2"
"4431","","020 7805 9858","612","767","3"
"4432","","020 7805 9852","612","174","4"
"4433","","020 7805 9847","123","553","1"
"4434","","020 7805 9841","123","284","2"
"4435","","020 7805 9858","123","333","3"
"4439","Scott Russum","0161 830 4200","1438","774","1"
"4440","Jackie Brown","0161 830 4200","1438","775","2"
"4441","Steph Hill","0161 830 4200","1438","289","3"
"4442","Carole Reilly","0161 830 4200","1438","770","4"
"4443","Kim Langan","020 7947 6000","700","2","0"
"4444","(After office hours)","020 8854 9769","676","424","6"
"4447","","020 7947 6655","697","780","5"
"4448","","020 7947 6330","697","781","6"
"4454","","020 3126 3040","169","785","1"
"4455","","020 3126 3050","169","600","2"
"4456","","020 3126 3020","169","344","3"
"4457","","020 3126 3030","169","786","4"
"4478","","0208 700 9360","648","664","4"
"4483","Wendy Milsom","","87","586","9"
"4484","Robert Allan","020 8955 0555","87","121","10"
"4485","","0208 955 0679","87","128","1"
"4486","","0208 955 0681","87","793","3"
"4487","","0208 955 0544","87","786","4"
"4493","Margaret O'Keefe","","623","121","3"
"4495","","01895 274280","623","15","4"
"4499","Wendy Milsom","","281","586","0"
"4500","Robert Allen","020 8511 1200","281","121","1"
"4502","","0207 805 1447","504","749","0"
"4504","Jan Hartnett","020 8946 8622","662","433","1"
"4507","Alison Rees","01639 765900","416","799","7"
"4514","Michael Higgins","01352 707340","412","2","1"
"4515","Janet Wallace","01352 707340","412","6","4"
"4516","Michael Higgins","01352 707340","412","705","5"
"4518","Janet Wallace","01352 707340","412","282","7"
"4519","Janet Wallace","01352 707340","412","800","8"
"4537","Louise Lewis / Lucy Williams / Carolann Grant","02920 678730","132","7","3"
"4538","Lucy Williams / Carolann Grant","02920 678730","132","705","5"
"4539","Louise Lewis","02920 678730","132","799","6"
"4540","Louise Lewis","02920 678730","132","282","7"
"4541","Annys Gardener","02920 678730","132","800","8"
"4542","Cheryl Chesters","01352 707340","119","503","1"
"4543","Jamie Ducker","01352 707340","119","6","4"
"4544","Ionwen Ewing","01352 707340","119","705","5"
"4545","John Prebble","01352 707340","119","799","6"
"4546","John Prebble","01352 707340","119","282","7"
"4547","Cheryl Chesters","01352 707340","119","800","8"
"4553","Ashley Jones","01267 245039","138","805","2"
"4554","Tracey Batcup","01267 245060","138","799","3"
"4555","Tracey Batcup","01267 245060","138","800","5"
"4556","","01437 772060","276","882","3"
"4561","Elaine Davies","01639 642267","415","799","6"
"4563","Mr Steve Monaghan","0161 447 8699","111","1021","2"
"4568","Linda O'Connor","","638","2","1"
"4571","Mrs Kim Baker","01273 485218","349","119","6"
"4572","Julie Ridgley","01256 318215","42","1021","0"
"4573","Jo Atkins","01252 366000","16","2","1"
"4574","","01392 415584","35","600","3"
"4576","Clive Parfitt / Richard Hale","01495 238200","67","49","1"
"4577","Deborah Lowden","01495 238200","67","799","4"
"4578","Richard Hale","01495 238200","67","282","5"
"4579","Lynne Godfrey","01495 238200","67","800","6"
"4583","","01452 387457","70","552","6"
"4584","","01752 206200","474","812","4"
"4600","Llinos Roberts","01286 684600","118","504","1"
"4601","Amanda Parry","01286 684600","118","799","4"
"4602","Amanda Parry","01286 684600","118","282","5"
"4603","Amanda Parry","01286 684600","118","800","6"
"4605","Annette Parsons","02920 376400","131","40","2"
"4606","Neil Trezise","02920 376400","131","1","5"
"4607","Russell Palmer","02920 376400","131","1051","5"
"4609","Mrs Linda Davies","01437 772060","276","640","2"
"4616","Dave Birch","01978 317400","411","805","4"
"4617","Sian Gowing","01978 317400","411","799","6"
"4618","Julie Holmes/Rachel Jones","01978 317400","411","282","7"
"4619","Julie Holmes","01978 317400","411","800","8"
"4620","Andrew Loynes / Phil Rawle","01639 640720","415","805","4"
"4622","Richard Canterbury","01633 245040","426","49","2"
"4623","Tony Vaughan","01633 245040","426","824","4"
"4624","Richard Canterbury","01633 245040","426","799","6"
"4625","Diana Edwards","01633 245040","426","800","8"
"4626","Denise Lloyd","01745 352940","503","49","2"
"4627","Llinos Roberts","01745 352940","503","799","4"
"4628","Denise Lloyd","01745 352940","503","800","6"
"4629","Mrs Sue Lewis","01792 485800","588","4","2"
"4630","Mrs Sue Lewis","01792 485800","588","799","3"
"4631","Miss Claire Hobbs","01792 485800","588","800","5"
"4632","Sandra Jones","01938 552004","643","799","1"
"4634","Mrs Cheryl Chesters","01978 317400","686","2","1"
"4635","Mrs Angela Pollard","01352 707330","686","954","8"
"4636","Mrs Julia Wright","01352 707380","686","953","9"
"4637","Mr Iolo Thomas","01352 707330","686","90","10"
"4638","Sandra Zachary","01352 707330","686","705","11"
"4639","Mrs Angela Pollard","01352 707330","686","933","8"
"4640","Mrs Cheryl Chesters / Julie Holmes","01978 317400","686","800","12"
"4646","","01452 420111","242","476","5"
"4647","","01452 387457","242","552","5"
"4650","","01452 420111","35","476","4"
"4651","Stephen Whale","01633 645000","431","90","4"
"4652","Julie Macalast","01633 645000","431","705","5"
"4653","Vicky Haines","01633 645000","431","799","5"
"4654","Vicky Haines","01633 645000","431","282","6"
"4655","Janine Morgan","01633 645000","431","800","7"
"4656","Jamie Lewis","01633 645000","431","7","3"
"4657","Jamie Lewis","01633 645000","3","7","3"
"4658","Julie Macalast","01633 645000","3","705","5"
"4659","Stephen Whale","01633 645000","3","90","4"
"4660","Vicky Haines","01633 645000","3","799","6"
"4661","Vicky Haines","01633 645000","3","282","7"
"4662","Janine Morgan","01633 645000","3","800","8"
"4669","Jamie Lewis","01633 645000","121","7","3"
"4670","Stephen Whale","01633 645000","121","90","4"
"4671","Julie Macalast","01633 645000","121","705","5"
"4672","Vicky Haines","01633 645000","121","799","6"
"4673","Vicky Haines","01633 645000","121","282","7"
"4674","Janine Morgan","01633 645000","121","800","8"
"4675","Mrs Cheryl Chesters","01352 707330","413","2","1"
"4676","Mrs Julia Wright","01352 707330","413","801","3"
"4677","Mr Iolo Thomas","01352 707330","413","90","4"
"4678","Mrs Angela Pollard","01352 707330","413","49","2"
"4679","Sandra Zachary","01352 707330","413","705","5"
"4680","Mrs Angela Pollard","01352 707330","413","799","6"
"4681","Mrs Angela Pollard","01352 707330","413","282","7"
"4682","Mrs Cheryl Chesters","01352 707330","413","800","8"
"4683","Cathryn Ellis","01286 669700","120","801","4"
"4685","Jim Hehir","01286 669700","120","90","5"
"4686","Lesley Rafferty","01286 669700","120","705","6"
"4687","Janette Jones","01286 669700","120","799","7"
"4688","John Prebble","01286 669700","120","589","8"
"4690","Cathryn Ellis","01286 669700","205","801","4"
"4691","Jim Hehir","01286 669700","205","90","5"
"4692","Janette Jones","01286 669700","205","799","7"
"4694","Cathryn Ellis","01286 669700","292","801","4"
"4695","Jim Hehir","01286 669700","292","90","5"
"4696","Janette Jones","01286 669700","292","799","7"
"4698","Ffion Williams","01492 871333","360","586","1"
"4699","Jenny Jones","01492 871333","360","615","3"
"4700","Jim Hehir","01492 871333","360","90","5"
"4701","Janette Jones","01492 871333","360","799","7"
"4712","Margaret Thomas/Kirsty Tandy","01970 621250","733","953","2"
"4725","Paul Grove","01437 772090","730","1021","1"
"4726","Jim Hehir","01437 772090","730","90","2"
"4727","Karen Rogers","01554 757201","139","118","2"
"4728","Jim Hehir","01554 757201","139","90","3"
"4732","Jim Hehir","01554 757201","721","90","3"
"4735","Kim Lewis","01639 765900","416","589","3"
"4736","Christine Williams","01639 765900","416","118","5"
"4737","Alison Rees","01639 765900","416","1139","4"
"4739","Stephen Whale","","416","90","1"
"4740","Kim Lewis","01639 765900","416","282","8"
"4741","Kim Lewis","01639 765900","416","800","9"
"4751","Leanne Coley","01792 478315","590","705","4"
"4753","Jamie Lewis","01633 645000","189","7","3"
"4758","Laura Hodges","01633 645000","189","825","4"
"4759","Stephen Whale","01633 645000","189","90","5"
"4760","Julie Macalast","01633 645000","189","705","6"
"4761","Vicky Haines","01633 645000","189","799","7"
"4762","Vicky Haines","01633 645000","189","282","8"
"4763","Janine Morgan","01633 645000","189","800","9"
"4764","Rachel Tilley","01633 266211","430","799","7"
"4765","Rachel Tilley","01633 266211","430","800","9"
"4766","Margaret Lewis","01633 266211","430","282","8"
"4769","Andrea Wesley","029 2046 3040","133","1021","0"
"4772","Stephen Whale","029 2046 3040","133","90","0"
"4777","Janet Wallace","01352 707340","720","6","4"
"4778","Michael Higgins","01352 707340","720","799","6"
"4779","Janet Wallace","01352 707340","720","800","8"
"4780","Janet Wallace","01352 707340","722","6","3"
"4782","Kristy Sullivan","01792 637000","732","49","1"
"4783","Lorraine Stinchcombe","01792 637000","732","118","3"
"4784","Lorraine Stinchcombe","01792 637000","732","705","5"
"4785","Ray Isaac","01792 637000","732","799","6"
"4786","Tracey Batcup","01792 637000","732","800","8"
"4787","Michael Higgins","01352 707340","722","705","4"
"4788","Michael Higgins","01352 707340","722","799","5"
"4789","Janet Wallace","01352 707340","722","282","6"
"4790","Janet Wallace","01352 707340","722","800","7"
"4791","Cheryl Lines","01792 637000","589","49","1"
"4792","Cheryl Lines","01792 637000","589","118","3"
"4793","Natalie Evans","01792 637000","589","282","6"
"4794","Natalie Evans","01792 637000","589","800","7"
"4795","Ray Isaac","01792 637000","589","799","5"
"4796","Cheryl Lines","01792 637000","589","705","6"
"4797","Michael Higgins","01352 707340","412","799","5"
"4798","Miss H Whitby (Ipswich District Probate Registry)","020 7947 6939","365","375","0"
"4802","","01452 420111","550","476","5"
"4803","","01452 387 457","550","552","6"
"4805","","0114 2812 585","524","74","14"
"4807","Mrs M Madeley","01908 302800","21","1021","1"
"4808","Lynn Storey","01908 451145","23","586","1"
"4810","Janine Morgan","01874 622993","86","49","2"
"4811","Caryl Evans","01874 622993","86","90","4"
"4812","Nicky Westall","01874 622993","86","801","3"
"4813","Janine Morgan","01685 727600","86","799","6"
"4814","Janine Morgan","01685 727600","86","282","7"
"4815","Janine Morgan","01685 727600","86","800","8"
"4816","Mrs Helen Andrews","0117 366 4800","1439","586","0"
"4818","","0117 366 4871","1439","44","3"
"4819","","0117 366 4860","1439","185","5"
"4824","","01452 420111","1439","853","11"
"4825","","01452 387457","1439","854","12"
"4830","","0117 366 4826","1439","826","16"
"4832","","01452 387457","34","552","5"
"4833","","01452 387457","473","552","6"
"4834","","01452 387457","616","552","6"
"4835","","01452 387457","608","552","3"
"4836","","01452 420111","650","476","5"
"4837","","01452 387457","650","552","6"
"4838","","01452 387457","43","552","6"
"4839","","01452 420111","427","476","4"
"4840","","01452 387457","427","552","6"
"4841","","01452 387457","483","552","11"
"4842","","01452 420111","9","476","1"
"4843","","01452 387457","9","552","2"
"4844","","01452 420111","41","476","3"
"4845","","01452 387457","41","552","4"
"4846","","01452 420111","1432","476","2"
"4847","","01452 387457","1432","552","3"
"4854","","01452 420111","78","476","9"
"4855","","01452 387457","78","552","10"
"4856","","01452 420111","653","476","3"
"4857","","01452 387457","653","552","4"
"4858","","01452 420111","664","476","3"
"4859","","01452 387457","664","552","4"
"4860","Mrs B Phillips","0117 366 4960 / 4961","1440","375","1"
"4861","Christine Chelton","0117 366 4960 / 4961","1440","2","2"
"4865","Craig Rees","01554 757201","721","7","0"
"4866","Craig Rees","01554 757201","721","589","1"
"4867","Craig Rees","01554 757201","139","7","2"
"4868","Craig Rees","01554 757201","139","589","1"
"4875","Julie Kingdom","01962 897024","665","376","1"
"4876","","01452 387457","227","552","17"
"4877","","01452 420111","597","476","7"
"4878","","01452 387457","597","552","8"
"4879","","01452 420111","689","476","5"
"4880","","01452 387457","689","552","6"
"4882","Karen Rogers","01554 757201","721","118","0"
"4883","","01752 677455","473","855","2"
"4884","","01752 677455","473","133","3"
"4885","Julie Crosby","01473 228585","311","7","2"
"4889","Huw Evans","01443 480750","479","2","0"
"4891","Ann Williams","01443 480750","479","7","0"
"4892","Joanna Griffiths","01443 480750","479","118","0"
"4893","Jayson Lewis","01443 480750","479","90","0"
"4894","Joanna Griffiths","01443 480750","479","705","0"
"4906","","01752 677455","473","135","4"
"4907","","0121 250 6319","697","645","7"
"4908","","02920 376460","697","646","8"
"4909","","0113 306 2578","697","647","9"
"4910","","0161 240 5313","697","648","10"
"4911","","020 7947 6655","697","856","1"
"4912","","020 7947 6802","697","857","2"
"4913","Lisa Taylor","01639 605784","1444","463","1"
"4921","Sharon Holder","01633 645125","1443","871","1"
"4935","Sheryll Carroll","01685 727600","400","876","0"
"4936","David Richmond","01685 727600","400","90","0"
"4937","","0117 366 4880","1439","877","7"
"4938","","0117 366 4942","1439","70","8"
"4939","Iris Stephens","01792 467555","590","15","6"
"4941","Margaret Thomas / Kirsty Tandy","01970 621250","733","705","5"
"4942","Louise Appleby","01970 621250","733","799","6"
"4953","Sue Tyrer (Deputy Manager)","0151 231 1379","753","15","2"
"4954","Pauline Salt","01298 23951","740","2","1"
"4955","Rosemary Williams","01298 23951","117","2","1"
"4956","Mark Williams","01942 405405","1429","1021","3"
"4978","Mark Clark","020 8756 3520","622","126","0"
"4979","Joan Porter","0151 298 3743","746","586","1"
"4980","Lyndsey Wright","0151 298 3621","746","1021","2"
"4981","","0151 298 3604","746","1138","3"
"4982","Jennifer Sprott","0118 980 1800","494","2","1"
"4983","","01274 843 562","84","73","1"
"4984","","01274 843571","84","892","2"
"4985","","01274 843570","84","893","3"
"4986","","01274 843510","84","74","4"
"4987","","01274 843503","84","219","6"
"4988","","01274 843565","84","221","7"
"4989","","01274 840274","84","705","9"
"4990","","01274 843546","84","236","11"
"4991","","01274 843557","84","237","12"
"4992","","01274 843512","84","894","5"
"4993","","01274 843504","84","895","8"
"4994","","01274 843523","84","896","10"
"4995","","01274 843507 / 843555","84","897","13"
"4996","","01274 843537","84","898","14"
"4997","","01274 843501","84","899","16"
"4998","","01274 843563","84","900","17"
"4999","","01274 840644","84","901","18"
"5001","","01274 843556","84","346","15"
"5004","Mr. T Rendell","01225 463281","44","121","3"
"5005","","020 7522 7200","557","903","3"
"5007","Ian Wilkinson","01926 249133","340","1043","1"
"5009","Chris Tibbott","01273 229200","299","589","1"
"5010","Mrs Sally Holding","0113 389 6133","1447","376","1"
"5015","Ross Mckenzie","02920 376400","131","1021","4"
"5019","Patrick Ward","0161 477 2020","572","1046","4"
"5021","Mrs Angela Burrows","0161 477 2020","572","346","5"
"5023","","0161 240 5037","750","796","7"
"5024","","020 7805 1428","548","15","1"
"5025","Rosie Shattock","0121 681 3260 / 07836 282445","1449","940","1"
"5026","Linda Wheeler","0121 250 6419","1449","938","2"
"5027","Linda Wheeler / Celia Carruthers","0121 250 6419 / 0121 681 3262","1449","939","3"
"5028","Celia Carruthers","0121 681 3262","1449","3","4"
"5029","Celia Carruthers","0121 681 3081","1449","586","5"
"5030","Matthew Russell","0121 681 3262","1449","941","6"
"5031","Steven Morton","0121 681 3263","1449","942","7"
"5032","Jane Austin","0121 681 3264","1449","942","8"
"5033","Michelle Haigh","0121 250 6404","1449","942","9"
"5034","Carmela Wanowski","0121 681 3262","1449","942","10"
"5035","Saima Hussain","0121 681 3262","1449","942","11"
"5036","Sandra Crossley","0161 240 5738","1448","940","1"
"5037","Carla Walley","0161 240 5737","1448","49","2"
"5039","Chris Small","0161 240 5731","1448","942","4"
"5040","Chris Walker","0161 240 5732","1448","942","5"
"5041","Roshine Fletcher","0161 233 4845","1448","195","3"
"5042","Julie Zeilina","0161 240 5734","1448","942","7"
"5043","Kay Bird","01639 605727","1442","363","1"
"5044","Debbie Tossell","01639 605685","1442","144","2"
"5045","Bridgett Burke","01639 605654","1442","875","3"
"5047","Urmla Breeze","01785 610730","564","342","3"
"5049","Mrs Debbie Phipps","01273 485285","349","1103","1"
"5058","Carol Lewis","01708 794299","1451","433","1"
"5059","Laura Huntley","01708 794299","1451","121","2"
"5061","","01452 420194","243","7","1"
"5062","","01452 420119","243","118","2"
"5063","","01452 420163","243","6","3"
"5064","Judith Kilgallon","01253 754020","65","2","1"
"5065","Ernie Copper","01978 317400","686","619","3"
"5066","Dawn Morris","01978 317400","686","955","4"
"5067","Julie Wishart /Julie Holmes","01978 317404 / 405","686","956","4"
"5068","Alan Cook / Brian Morgan","01978 317400","686","44","5"
"5069","Sian Gowing","01978 317400","686","799","6"
"5070","Julie Holmes / Rachel Jones","01978 317400","686","957","7"
"5071","Ernie Cooper","01978 317400","411","619","2"
"5072","Dawn Morris","01978 317400","411","955","3"
"5073","Julie Wishart / Julie Holmes","01978 317400","411","956","3"
"5087","","01782 200193","352","476","5"
"5089","","01782 200193","75","476","3"
"5091","","01782 200193","448","476","4"
"5093","","01782 200193","671","476","17"
"5095","","01473 217261","115","963","2"
"5096","","01473 217261","115","266","5"
"5097","Julie Ridgley","01256 318215","41","937","1"
"5099","Stephen Carroll","020 7506 3156","289","121","0"
"5100","Abu Ullah","020 7506 3207","289","386","0"
"5104","Ms C Gaunt","01902 773151","672","1021","2"
"5105","Sharon Boreham","0117 976 3032","101","586","1"
"5108","","0117 366 4840","1439","837","10"
"5109","(Enforcement, Possessions and Civil Assessments)","0117 366 4830","1439","697","13"
"5110","(Civil Listings and cases transferred from Salford Business Centre)","0117 366 4850","1439","696","14"
"5113","","020 7947 7354 / 7383","716","978","14"
"5114","","020 7947 6010 / 7516","716","979","21"
"5115","Maria Madeley","01865 293358","728","49","1"
"5116","","01494 651025","1431","476","2"
"5117","","02920 376440","67","476","8"
"5118","","02920 376440","86","476","9"
"5119","","02920 376440","91","476","1"
"5120","","01444 472617","96","476","4"
"5121","","02920 376440","118","476","7"
"5122","","02920 376440","131","476","7"
"5123","","02920 376440","138","476","7"
"5124","","01494 651025","163","476","0"
"5125","","02920 376440","177","476","1"
"5126","","01494 651025","219","476","6"
"5128","","01494 651025","256","476","2"
"5129","","01494 651025","274","476","5"
"5130","","02920 376440","276","476","5"
"5131","","01782 200193","212","476","5"
"5133","","01782 200193","282","476","4"
"5139","","01782 200193","564","476","9"
"5140","","01782 200193","575","476","13"
"5141","","01782 200193","602","476","4"
"5142","","01782 200193","629","476","6"
"5144","","01494 651025","285","476","2"
"5146","","01494 651025","287","476","5"
"5147","","01494 651025","296","476","7"
"5148","","01782 200193","320","476","4"
"5150","","01494 651025","349","476","8"
"5151","","02920 376440","361","476","2"
"5153","","01494 651025","374","476","2"
"5156","","02920 376440","400","476","8"
"5157","","01494 651025","408","476","6"
"5158","","02920 376440","411","476","10"
"5159","","02920 376440","415","476","8"
"5160","","02920 376440","426","476","9"
"5161","","01782 200193","441","476","3"
"5163","","01494 651025","460","476","9"
"5165","","02920 376440","478","476","3"
"5166","","01494 651025","492","476","5"
"5167","","01494 651025","500","476","4"
"5168","","01494 651025","538","476","4"
"5169","","01494 651025","559","476","2"
"5170","","01494 651025","567","476","3"
"5171","","02920 376440","588","476","6"
"5173","","01494 651025","638","476","2"
"5174","","02920 376440","643","476","2"
"5175","","01494 651025","683","476","5"
"5176","","02920 376440","686","476","13"
"5177","","02920 343685","131","796","10"
"5178","Pauline Salt","01298 23951","117","49","2"
"5179","","020 7556 8500","50","981","0"
"5180","","0300 790 9901","50","937","0"
"5183","","01623 424948","1457","15","6"
"5184","Mrs H Randle","01623 451500","1457","244","1"
"5185","Mrs H Parkinson (County Court)","01623 451500","1457","3","2"
"5186","","01623 451599 / 451598","1457","950","3"
"5187","","01623 451589 / 451593","1457","924","4"
"5188","","01623 451510 / 451591 (until 9.30am)","1457","82","5"
"5191","Mrs Sarah Britton","01823 285228","599","503","2"
"5192","","020 7947 6022","706","990","3"
"5193","","020 7947 7156","706","991","4"
"5194","","020 7947 6112","695","992","1"
"5195","","020 7947 6826","695","155","2"
"5198","","020 7947 6112","745","992","1"
"5199","","020 7947 6826","745","155","2"
"5200","","020 7947 7783","698","993","1"
"5201","","020 7947 6322","698","994","7"
"5204","Sarah Wright","01962 814100","664","2","1"
"5205","","01962 814165 / 814166","664","15","6"
"5207","Mr J R Fowler","0117 366 4821","1439","998","1"
"5208","Mrs R Cobbin","0117 366 4880","1439","999","2"
"5212","","0117 366 4860","1439","1004","15"
"5213","Mike Cadle","01483 468500","257","3","4"
"5214","Jen Matthews","0300 456 4600","1430","2","1"
"5215","Lynne White","01723 505012","518","1109","2"
"5216","Fiona Harman","01723 505006","518","1034","3"
"5217","Joanne Wilson","01723 505005 (Mon-Thurs)","518","282","4"
"5218","","01723 505000","518","15","5"
"5222","Sharon Grimes / Deborah Smith","0113 306 2800","341","825","6"
"5223","Sarah Smith","01562 514000","497","589","3"
"5224","Linda Harlow","020 7192 2423","701","15","8"
"5226","","01782 200193","344","476","6"
"5228","Natasha Morecroft","0161 447 8645","112","1021","2"
"5229","","0208 427 2076","217","8","0"
"5230","","020 8955 0555","217","128","0"
"5231","","020 8955 0555","217","129","0"
"5232","Wendy Milsom","","217","586","0"
"5234","","020 7947 6112","1454","20","1"
"5235","","020 7947 6690 / 7717","1454","494","2"
"5236","","020 7947 6702 / 7391","1454","995","3"
"5237","","020 7947 6148 / 7785 / 7783","1454","993","4"
"5238","","020 7947 6733 / 6179","1454","850","5"
"5239","","020 7947 6516 / 6294","1454","514","6"
"5240","","020 7947 7429 / 6022","1454","34","7"
"5241","Ros Steele","0161 447 8699","111","1011","3"
"5242","Ros Steele","0161 447 8699","111","633","4"
"5243","Philip Maughan","0161 447 8699","111","1012","5"
"5244","Philip Maughan","0161 447 8699","111","824","6"
"5245","Cherry Jackson","020 8271 1209","578","568","0"
"5247","Judith Francis","020 8437 6006","630","121","0"
"5248","Cherry Jackson","020 8271 1209","630","568","0"
"5249","","02392 893009 / 893010 / 893012 / 893013 / 893063","483","47","12"
"5250","Dawn Adams","0121 212 6600","58","586","1"
"5251","Victoria Stones","01484 423552","301","1021","0"
"5252","Caroline Hepworth","01484 423552","301","1022","0"
"5253","Patrick Walkington","01484 423552","301","1023","0"
"5254","Kim Smith","01483 405300","256","586","0"
"5255","Kim Smith","01483 405300","257","586","0"
"5256","Kim Smith","01483 405300","258","586","0"
"5257","Kim Smith","01737 763637","500","586","0"
"5258","Sarah McKiernan","020 8437 6525","277","108","3"
"5259","Barry Newbery","01865 448020","51","49","3"
"5260","Barry Newbery","01865 448020","26","49","3"
"5261","Mrs K Alexander","01782 854000","575","1026","1"
"5262","Ms I Syred","01782 854000","575","1027","2"
"5263","Mrs D Blood","01782 854000","575","1103","3"
"5266","Richard Keel","01753 690300","287","1021","1"
"5267","","01292 711880","592","602","8"
"5269","","01202 745309","80","602","0"
"5271","","01292 711880","551","602","6"
"5272","01292 711880","","13","602","0"
"5274","","01292 711880","16","602","0"
"5275","","01202 711880","79","602","8"
"5276","","01292 711880","209","602","5"
"5277","","01292 711880","483","602","13"
"5278","","01292 711880","550","602","8"
"5279","","01292 711880","427","602","7"
"5280","01292 711880","","664","602","6"
"5281","","01292 711880","1432","602","4"
"5282","Richard Keel","01753 690300","538","1021","1"
"5283","Claire Hampshire","01424 710287","274","1021","1"
"5284","Anita Wilson","01424 710291","274","883","2"
"5285","Kris Dickinson","01424 710323","274","1034","3"
"5286","","0845 6010485","440","602","6"
"5287","Linda Autrey","01296 434401","1462","2","1"
"5288","Stacey Fleet","01296 434401","1462","7","2"
"5289","Helen Hemingway","01296 434401","1462","3","3"
"5290","Sarah Birch","01296 434401","1462","6","4"
"5291","Mr G O'Leary","020 7922 5800","64","586","1"
"5292","Ms Y Gayle","020 7922 5800","64","1021","4"
"5293","Graham Ainslie","01772 844700","486","1036","2"
"5294","Margaret McGuiness","01772 844700","486","1037","1"
"5295","Graham Ainslie","01772 844700","1441","1036","0"
