"court_email_id","court_email_desc","court_email_addr","court_id"
"1231","Crown Court Clerks","courtclerks@warwick.crowncourt.gsi.gov.uk","1445"
"1232","Family enquiries","family@chelmsford.countycourt.gsi.gov.uk","266"
"1233","Family enquiries","family@chelmsford.countycourt.gsi.gov.uk","554"
"1234","Enquiries","RCJCompanies.Orders@hmcts.gsi.gov.uk","709"
"1236","General Enquiries","weston-s-marecountycourt@hmcts.gsi.gov.uk","650"
"1237","Enquiries","me-nlcjc-enquiries@hmcts.gsi.gov.uk","746"
"1238","Enquiries","de-torquaymcadmin@hmcts.gsi.gov.uk","609"
"1239","Hearings","de-torquaymclist@hmcts.gsi.gov.uk","609"
"1240","Enquiries","de-torquaymcadmin@hmcts.gsi.gov.uk","432"
"1241","Hearings","de-torquaymclist@hmcts.gsi.gov.uk","432"
"1242","Listing","hearings@torquayandnewtonabbot.countycourt.gsi.gov.uk","608"
"1243","Family","family@torquayandnewtonabbot.countycourt.gsi.gov.uk","608"
"1245","Civil and Enforcement","civil@torquayandnewtonabbot.countycourt.gsi.gov.uk","608"
"1246","Enquiries","NorfolkCMT@hmcts.gsi.gov.uk","253"
"1247","Enquiries","exeter.enquiries@exeter.crowncourt.gsi.gov.uk","1446"
"1248","Enquiries","enquiries@woolwich.countycourt.gsi.gov.uk","675"
"1249","Bailiff enquiries","Bailiffs@woolwich.countycourt.gsi.gov.uk","675"
"1250","Family enquiries","family@woolwich.countycourt.gsi.gov.uk","675"
"1251","Hearings","hearings@woolwich.countycourt.gsi.gov.uk","675"
"1252","E-filing","efiling@woolwich.countycourt.gsi.gov.uk","675"
"1254","Public Law","Plomanchestercare@hmcts.gsi.gov.uk","750"
"1255","Enquiries","SCCO@hmcts.gsi.gov.uk","705"
"1256","Complaints","administrativecourtoffice.generaloffice@hmcts.x.gsi.gov.uk","697"
"1258","Solicitor enquiries","LeedsDPRsolicitorsenquiries@hmcts.gsi.gov.uk","1447"
"1259","Personal Application Enquiries","LeedsDPRenquiries@hmcts.gsi.gov.uk","1447"
"1260","Crown Court Enquiries","Customerenquiries@leeds.crowncourt.gsi.gov.uk","341"
"1261","Bailiffs","bailiffs@stockport.countycourt.gsi.gov.uk","572"
"1262","County Court Enquiries","enquiries@stockport.countycourt.gsi.gov.uk","572"
"1263","County Court Family Enquiries","family@stockport.countycourt.gsi.gov.uk","572"
"1264","County Court Hearings","hearings@stockport.countycourt.gsi.gov.uk","572"
"1265","Small Claims Mediation","mediation@manchester.countycourt.gsi.gov.uk","572"
"1266","Personal Support Unit","manchester@thepsu.co.uk","750"
"1267","Enquiries","Adminntt.bham@justice.gsi.gov.uk","1449"
"1268","Enquiries","AdminManchesterNtt@hmcts.gsi.gov.uk","1448"
"1269","Enquiries","enquiries@norwich.countycourt.gsi.gov.uk","1450"
"1270","Insolvency","insolvency@cambridge.countycourt.gsi.gov.uk","125"
"1271","County Court Enquiries","enquiries@stafford.countycourt.gsi.gov.uk","564"
"1272","Family Enquiries","family@stafford.countycourt.gsi.gov.uk","564"
"1273","Crown Court Enquiries","enquiries@stafford.crowncourt.gsi.gov.uk","564"
"1274","Crown Court Listing Enquiries","listing@stafford.crowncourt.gsi.gov.uk","564"
"1276","Enquiries","GL-CentralisedLegalAidOfficeEnquiries@hmcts.gsi.gov.uk","1451"
"1277","General Enquiries","gs-gloscrowncourt@hmcts.gsi.gov.uk","243"
"1278","Case Progression Enquiries","gs-cpo@hmcts.gsi.gov.uk","243"
"1279","County Court Enquiries","enquiries@wrexham.countycourt.gsi.gov.uk","686"
"1286","Small Claim Mediation Service Enquiries","mediation.w4@hmcts.gsi.gov.uk","344"
"1289","Small Claims Mediation Service Enquiries","mediation.w4@hmcts.gsi.gov.uk","352"
"1290","Small Claims Mediation Service Enquiries","mediation.w4@hmcts.gsi.gov.uk","75"
"1291","Small Claims Mediation Service Enquiries","Mediation.W4@hmcts.gsi.gov.uk","671"
"1292","Small Claims","smallclaims@birmingham.countycourt.gsi.gov.uk","54"
"1293","Pre and Post Court enquiries","gs-glosmccourtsupport@hmcts.gsi.gov.uk","153"
"1295","Criminal listing enquiries","gs-cpo@hmcts.gsi.gov.uk","153"
"1296","Fines and Enforcement enquiries","gs-glosmcenforcement@hmcts.gsi.gov.uk","153"
"1297","Fixed Penalty enquiries","gs-glosmcfixedpenalty@hmcts.gsi.gov.uk","153"
"1298","Community Engagement enquiries","gs-jsu@hmcts.gsi.gov.uk","153"
"1299","Pre and Post Court enquiries","gs-glosmccourtsupport@hmcts.gsi.gov.uk","581"
"1300","Criminal listing enquiries","gs-cpo@hmcts.gsi.gov.uk","581"
"1301","Fines and Enforcement enquiries","gs-glosmcenforcement@hmcts.gsi.gov.uk","581"
"1302","Fixed Penalty enquiries","gs-glosmcfixedpenalty@hmcts.gsi.gov.uk","581"
"1303","Community Engagement enquiries","gs-jsu@hmcts.gsi.gov.uk","581"
"1304","Pre and Post Court enquiries","gs-glosmccourtsupport@hmcts.gsi.gov.uk","244"
"1305","Criminal listing enquiries","gs-cpo@hmcts.gsi.gov.uk","244"
"1306","Fines and Enforcement enquiries","gs-glosmcenforcement@hmcts.gsi.gov.uk","244"
"1307","Fixed Penalty enquiries","gs-glosmcfixedpenalty@hmcts.gsi.gov.uk","244"
"1308","Community Engagement enquiries","gs-jsu@hmcts.gsi.gov.uk","244"
"1312","Listing Enquiries","GL-HCORNERMCLIST@hmcts.gsi.gov.uk","223"
"1313","Case Progression Enquiries","GL-HIGHBURYMCCPO@hmcts.gsi.gov.uk","223"
"1314","Legal Aid Enquiries","GL-HIBYMCLEGALAID@hmcts.gsi.gov.uk","223"
"1315","Mediation","Sy&hmediation@hmcts.gsi.gov.uk","327"
"1316","Crown Court enquiries","Enquiries@Bolton.crowncourt.gsi.gov.uk","73"
"1317","Magistrates' Court Criminal Work","HA-NewportMCList@hmcts.gsi.gov.uk","427"
"1318","County Court","enquiries@newportiow.countycourt.gsi.gov.uk","427"
"1319","Enquiries","SEReciprocalEnf@hmcts.gsi.gov.uk","1455"
"1320","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","212"
"1322","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","282"
"1328","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","564"
"1329","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","575"
"1330","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","602"
"1331","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","629"
"1332","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","678"
"1333","Personal Support Unit","Cardiff@thepsu.org.uk","131"
"1334","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","1457"
"1335","Family","family@telford.countycourt.gsi.gov.uk","602"
"1336","Bailiffs","bailiffs@telford.countycourt.gsi.gov.uk","602"
"1337","Hearings","hearing@telford.countycourt.gsi.gov.uk","602"
"1338","Enquiries","enquiry@telford.countycourt.gsi.gov.uk","602"
"1339","Listing","listing@telford.countycourt.gsi.gov.uk","602"
"1340","Customer Service","customerservice@telford.countycourt.gsi.gov.uk","602"
"1341","Enquiries","westminster.mc@hmcts.gsi.gov.uk","1458"
"1342","Family Enquiries","family@bromley.countycourt.gsi.gov.uk","104"
"1343","General enquiries","bostonenquiries@hmcts.gsi.gov.uk","75"
"1344","TCC Issue","tcc.issue@hmcts.gsi.gov.uk","706"
"1345","TCC listing","tcc.listing@hmcts.gsi.gov.uk","706"
"1347","Issue","comct.issue@hmcts.gsi.gov.uk","745"
"1348","Chancery Issue","chancery.issue@hmcts.gsi.gov.uk","698"
"1349","Chancery Masters Appointments","chancery.mastersappointments@hmcts.gsi.gov.uk","698"
"1350","Chancery Judges' Listing","rcjchancery.judgeslisting@hmcts.gsi.gov.uk","698"
"1351","Enquiries","enquiries@slough.countycourt.gsi.gov.uk","287"
"1352","County Court General Enquiries","enquiries@winchester.countycourt.gsi.gov.uk","664"
"1353","Crown Court General Enquiries","general@winchester.crowncourt.gsi.gov.uk","664"
"1355","Witness Support","liz.phillips@victimsupport.org.uk","617"
"1356","Queensway Enforcement Team","av.qet@hmcts.gsi.gov.uk","737"
"1358","Fines Enquiries","Norwich.court@hmcts.gsi.gov.uk","127"
"1359","Payments","SUFFOLKENFWORK@hmcts.gsi.gov.uk","127"
"1360","Fines Enquiries","Norwich.court@hmcts.gsi.gov.uk","749"
"1361","Payments","SUFFOLKENFWORK@hmcts.gsi.gov.uk","749"
"1362","Fixed Penalty Enquiries","cambridgefpu@hmcts.gsi.gov.uk","749"
"1364","Fines Enquiries","Norwich.court@hmcts.gsi.gov.uk","469"
"1365","Payments","SUFFOLKENFWORK@hmcts.gsi.gov.uk","469"
"1366","Enquiries","BirminghamDPRenquiries@hmcts.gsi.gov.uk","451"
"1367","Enquiries","enquiries@dartford.countycourt.gsi.gov.uk","192"
"1368","Bailiffs","Bailiffs.scunthorpecountycourt@hmcts.gsi.gov.uk","519"
"1369","E-Filing","Scunthorpe.CountyCourtE-filing@hmcts.gsi.gov.uk","519"
"1370","Family","HU-Scunctycrtfam@hmcts.gsi.gov.uk","519"
"1371","Hearings","Scunthorpe.Countycourthearings@hmcts.gsi.gov.uk","519"
"1372","Enquiries - County Court","Scunthorpe.CountyCourt-Enquiries@hmcts.gsi.gov.uk","519"
"1373","Insolvency","Scunthorpe.CountyCourtInsolvency@hmcts.gsi.gov.uk","519"
"1374","Witness Service","CCWS.CentralCriminalcourt@vslondon.org","701"
"1375","Family enquiries","family@halifax.countycourt.gsi.gov.uk","261"
"1376","Enforcement enquiries","enforcement@halifax.countycourt.gsi.gov.uk","261"
"1377","Claim enquiries","claims@halifax.countycourt.gsi.gov.uk","261"
"1378","Technology & Construction","birmingham.tcc@hmcts.gsi.gov.uk","54"
"1379","Filing e-documents","ccmcce-filing@hmcts.gsi.gov.uk","1459"
"1745","Enquiries","HU-Hullmcadmin@hmcts.gsi.gov.uk","302"
"1746","Enquiries","HU-Hullmcadmin@hmcts.gsi.gov.uk","328"
"1749","Enquiries","EnquiriesBridgendLawCourts@hmcts.gsi.gov.uk","91"
"1750","Civil, Enforcement and Insolvency","civil@worcester.countycourt.gsi.gov.uk","678"
"1751","Bailiffs","bailiffs@worcester.countycourt.gsi.gov.uk","678"
"1752","Divorce and Assessment of Costs","divorce@worcester.countycourt.gsi.gov.uk","678"
"1753","Private Law and Adoption","family@worcester.countycourt.gsi.gov.uk","678"
"1754","Civil and Family Listing","hearings@worcester.countycourt.gsi.gov.uk","678"
"1755","Public Law Care","publiclaw@worcester.countycourt.gsi.gov.uk","678"
"1756","Crown Court","enquiries@worcester.crowncourt.gsi.gov.uk","678"
"1757","Enquiries","guildctycsm@hmcts.gsi.gov.uk","256"
"1758","Enquiries","es-osprey.general@hmcts.gsi.gov.uk","1460"
"1759","Family Enquiries","family@chelmsford.countycourt.gsi.gov.uk","1460"
"1760","Enquiries","es-osprey.general@hmcts.gsi.gov.uk","1461"
"1761","Family Enquiries","family@chelmsford.countycourt.gsi.gov.uk","1461"
"1762","Family Enquiries","family@warrington.countycourt.gsi.gov.uk","635"
"1763","Admin","hu-grimsbymcadmin@hmcts.gsi.gov.uk","255"
"1764","Enquiries","Scunmcadmin@hmcts.gsi.gov.uk","520"
"1765","Enquiries","info@yeovil.countycourt.gsi.gov.uk","689"
"1766","Civil enquires","enquiries@basingstoke.countycourt.gsi.gov.uk","41"
"1768","Bailiff Enquiries","Bailiffs@tameside.countycourt.gsi.gov.uk","727"
"1769","Divorce and Children's Act Enquires (including Tameside Family Proceedings Court)","family@tameside.countycourt.gsi.gov.uk","727"
"1770","Civil Enquiries","civil@tameside.countycourt.gsi.gov.uk","727"
"1771","General Enquiries","Tameside.cty@hmcts.gsi.gov.uk","727"
"1772","County Court enquiries","mansfieldcty.enquiries@hmcts.gsi.gov.uk","1457"
"1773","Family","family@macclesfield.countycourt.gsi.gov.uk","377"
"1774","Enquiries","enquiries@macclesfield.countycourt.gsi.gov.uk","377"
"1775","Hearings","hearings@neath.countycourt.gsi.gov.uk","415"
"1776","Family","family@neath.countycourt.gsi.gov.uk","415"
"1777","Bailiffs","bailiffs@neath.countycourt.gsi.gov.uk","415"
"1778","Customer service","enquiries@aldershotandfarnham.countycourt.gsi.gov.uk","9"
"1779","Customer Services","WM-CustomerServicesBirmingham@hmcts.gsi.gov.uk","58"
"1780","Enquiries","ln-blackpoolmcenq@hmcts.gsi.gov.uk","233"
"1781","Family Enquiries","ln-blackpoolmcfam@hmcts.gsi.gov.uk","233"
"1782","Customer correspondence","WM-WolvesMCAdmin@hmcts.gsi.gov.uk","672"
"1783","Customer correspondence","wm-walsallmcadmin@hmcts.gsi.gov.uk","628"
"1784","Enquiries","enquiries@accrington.countycourt.gsi.gov.uk","6"
"1787","Enquires","enquires@wrexham.countycourt.gsi.gov.uk","411"
"1788","Customer Enquiries","CustomerEnquiries@liverpool.crowncourt.gsi.gov.uk","357"
"1789","All other enquiries","gl-barkingsidemcenq@hmcts.gsi.gov.uk","277"
"1790","County Court","enquiries.westcumbria@hmcts.gsi.gov.uk","680"
"1791","Enquiries","enquiries@weymouth.countycourt.gsi.gov.uk","653"
"1792","Family","family@weymouth.countycourt.gsi.gov.uk","653"
"1793","Enquiries","ss.cchorsham@hmcts.gsi.gov.uk","296"
"1794","Enquiries","TV-OxfordMCEnq@hmcts.gsi.gov.uk","462"
"1795","Enquiries","TV-OxfordMCEnq@hmcts.gsi.gov.uk","26"
"1796","Enquiries","TV-OxfordMCEnq@hmcts.gsi.gov.uk","51"
"1797","Enquiries","reigatecountycourt.enquiries@hmcts.gsi.gov.uk","500"
"1798","Enquiries","Enquiries@Aylesbury.Crowncourt.gsi.gov.uk","22"
"1799","Fines Enquiries","no-ceuadmin@hmcts.gsi.gov.uk","439"
"1800","Fines Enquiries","no-ceudmin@hmcts.gsi.gov.uk","240"
"1801","Enquiries","Enquiries@Aylesbury.Crowncourt.gsi.gov.uk","1462"
"1802","General Enquiries","NO-SENorthMC@hmcts.gsi.gov.uk","542"
"1803","Tribunals Enquiries","southamptonet@hmcts.gsi.gov.uk","551"
"1804","Family Correspondence","CH-crewectyfamily@hmcts.gsi.gov.uk","183"
"1805","Civil Correspondence","CH-crewectycivil@hmcts.gsi.gov.uk","183"
"1806","Enquiries","BirminghamDPRenquiries@hmcts.gsi.gov.uk","574"
"1807","County","enquiries@maidstone.countycourt.gsi.gov.uk","380"
"1808","Court admin","NO-GatesheadCourt@hmcts.gsi.gov.uk","240"
"1809","Family","family@birmingham.countycourt.gsi.gov.uk","54"
"1810","Administrative Court","administrativecourtoffice.birmingham@hmcts.x.gsi.gov.uk","54"
"1811","Court of Protection","courtofprotection@birmingham.countycourt.gsi.gov.uk","54"
"1812","Case Management","sthelens.cty.lo@hmcourts-service.gsi.gov.uk","562"
"1813","Family","sthelens.cty.family@hmcourts-service.gsi.gov.uk","562"
"1814","Warwickshire FPC","warwickshirefamily@nuneaton.countycourt.gsi.gov.uk","452"
"1815","Filing e-documents","ccmcce-filing@hmcts.gsi.gov.uk","1465"
"1816","Public Enquiries Email","ccmcccustomerenquiries@hmcts.gsi.gov.uk","1465"
"1817","For all Family Matters (not divorce)","FamilySection.TruroCountyCourt@hmcts.gsi.gov.uk","70"
"1818","Family Proceedings Court","FamilySection.TruroCountyCourt@hmcts.gsi.gov.uk","71"
"1819","Personal Support Unit","Birmingham@thepsu.org.uk","54"
"1820","Family Correspondence","family@nottingham.countycourt.gsi.gov.uk","448"
"1821","Bailiff Enquiries","bailiffs@nottingham.countycourt.gsi.gov.uk","448"
"1822","Hearing Enquiries","hearings@nottingham.countycourt.gsi.gov.uk","448"
"1825","Customer Service","gl-thamesmclist@hmcts.gsi.gov.uk","605"
"1826","Case Progression Officer","eastgroupcpo@hmcts.gsi.gov.uk","605"
"1827","South West London Family Proceedings Court","SWLFPC@hmcts.gsi.gov.uk","504"
"1828","Civil Orders","LiverpoolCivilOrders@hmcts.gsi.gov.uk","735"
"1829","List Office","criminalappealoffice.listoffice@hmcts.x.gsi.gov.uk","701"
"1830","Enquiries","RCJBankCLCCDJHearings@hmcts.gsi.gov.uk","1466"
"1831","Enquiries","enquiries@rotherham.countycourt.gsi.gov.uk","507"
"1832","Bailiffs","bailiffs@rotherham.countycourt.gsi.gov.uk","507"
"1833","Family","rotherhamfamily@hmcts.gsi.gov.uk","507"
"1834","County Court Enquiries","Chesterfieldcountycourt@hmcts.gsi.gov.uk","160"
"1835","Bailiffs (county court)","bailiffs@scarborough.countycourt.gsi.gov.uk","518"
"1836","County court enquiries","enquiries@scarborough.countycourt.gsi.gov.uk","518"
"1837","Family (county court)","family@scarborough.countycourt.gsi.gov.uk","518"
"1838","Hearings (county court)","hearings@scarborough.countycourt.gsi.gov.uk","518"
"1839","e-filing (county court)","e-filing@scarborough.countycourt.gsi.gov.uk","518"
"1840","Public enquiries","no-morpethcc@hmcts.gsi.gov.uk","414"
"1841","County court enquiries","enquiries@aberystwyth.countycourt.gsi.gov.uk","733"
"1844","Employment Tribunal enquiries","huntingdonet@hmcts.gsi.gov.uk","749"
"1845","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","759"
"1846","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","190"
"1847","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","239"
"1848","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","271"
"1849","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","403"
"1850","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","414"
"1851","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","423"
"1852","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","438"
"1853","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","545"
"1854","Small Claims Mediation Service","cdnmediation@hmcts.gsi.gov.uk","583"
"1855","Warrants","cfuwarrants@hmcts.gsi.gov.uk","1434"
"1856","Enforcement","De-BodminMCenf@hmcts.gsi.gov.uk","1434"
"1857","Money handling","De-BodminF&E@hmcts.gsi.gov.uk","1434"
"1858","Crown Court Listing & Case Progression","listingandcaseprogression@warwick.crowncourt.gsi.gov.uk","180"
"1859","Crown Court Enquiries","enquiries@warwick.crowncourt.gsi.gov.uk","180"
"1860","CCMCC - e-filing","ccmcce-filing@hmcts.gsi.gov.uk","733"
"1861","CCMCC - customer enquiries","ccmcccustomersenquiries@hmcts.gsi.gov.uk","733"
"1862","Fines Enquiries","no-ceuadmin@hmcts.gsi.gov.uk","542"
"1864","Patents County Court Small Claims Hearings","PCCsmallclaimstrack@hmcts.gsi.gov.uk","703"
"1865","Customer Services","WM-CustomerServicesBirmingham@hmcts.gsi.gov.uk","59"
"1866","Family (county court)","family@peterborough.countycourt.gsi.gov.uk","468"
"1867","Crown Court enquiries","enquiries@peterborough.crowncourt.gsi.gov.uk","468"
"1869","Magistrates'","nedmc@hmcts.gsi.gov.uk","35"
"1870","Magistrates'","nedmc@hmcts.gsi.gov.uk","228"
"1871","Enquiries","customerenquirieschestermc@hmcts.gsi.gov.uk","159"
"1872","Customer Service","customerservice@manchester.gsi.gov.uk.cjsm.net","385"
"1873","Listing","listing@manchester.crowncourt.gsi.gov.uk.cjsm.net","385"
"1874","Case Progression","caseprogression@manchester.crowncourt.gsi.gov.uk.cjsm.net","385"
"1875","Court Clerks","courtclerks@manchester.crowncourt.gsi.gov.uk.cjsm.net","385"
"1876","e-filing","e-filing@hereford.countycourt.gsi.gov.uk","282"
"1877","Chancery Listing","BristolChancerylisting@hmcts.gsi.gov.uk","1439"
"1878","Mercantile Listing","BristolMercantilelisting@hmcts.gsi.gov.uk","1439"
"1879","TCC Listing","BristolTCClisting@hmcts.gsi.gov.uk","1439"
"1880","Listing Enquiries","listing@woodgreen.crowncourt.gsi.gov.uk","673"
"1881","General Enquiries","enquiries@woodgreen.crowncourt.gsi.gov.uk","673"
"1882","Listings","hu-grimsbymclist@hmcts.gsi.gov.uk","255"
"1883","Family","hu-grfamily@hmcts.gsi.gov.uk","255"
"1884","Enquiries","wakefieldurgents@hmcts.gsi.gov.uk","1467"
"1885","Pre-court enquiries","SuffolkCMT@hmcts.gsi.gov.uk","313"
"1886","Post-court enquiries","SuffolkAdmin@hmcts.gsi.gov.uk","313"
"1887","Small Claims Mediation Service","mediation@manchester.countycourt.gsi.gov.uk","1429"
"1888","Listing enquiries","gl-bromleymclist@hmcts.gsi.gov.uk","105"
"1889","Summons enquiries","gl-bromleymcsummons@hmcts.gsi.gov.uk","105"
"1890","General Enquiries","gl-bromleymcenq@hmcts.gsi.gov.uk","254"
"1891","Summons Enquiries","gl-bromleymcsummons@hmcts.gsi.gov.uk","254"
"1892","General Enquiries","gl-bromleymcenq@hmcts.gsi.gov.uk","50"
"1893","Summons Enquiries","gl-bromleymcsummons@hmcts.gsi.gov.uk","50"
"1894","Listing enquiries","ss-brightonmclist@hmcts.gsi.gov.uk","99"
"1895","Case Progression","ss-caseprogmccentral.gsi.gov.uk","99"
"1896","Legal Aid","ss-brightonmclegalaid@hmcts.gsi.gov.uk","99"
"1897","Listing Enquiries","ss-midsxmclist@hmcts.gsi.gov.uk","297"
"1898","Case Progression","ss-caseprogmcnorth@hmcts.gsi.gov.uk","297"
"1899","Listing Enquiries","Listing@Aylesbury.Crowncourt.gsi.gov.uk","22"
"1900","Listing Enquiries","Listing@Aylesbury.Crowncourt.gsi.gov.uk","1462"
"1901","General Enquiries","NO_Berwick@hmcts.gsi.gov.uk","48"
"1902","General enquiries","de-plymouthmclist@hmcts.gsi.gov.uk","474"
"1903","General Enquiries","enquiries@york.crowncourt.gsi.gov.uk","692"
"1904","Resulting Enquiries","SEGroupResultingEnquiries@hmcts.gsi.gov.uk","105"
"1905","Resulting Enquiries","SEGroupResultingEnquiries@hmcts.gsi.gov.uk","50"
"1906","Resulting Enquiries","SEGroupResultingEnquiries@hmcts.gsi.gov.uk","254"
"1907","Filing and Records","rolls.filemanagement@hmcts.gsi.gov.uk","709"
"1908","Enquiries","ch-warrmcadmin@hmcts.gsi.gov.uk.","636"
"1909","Listing Enquiries","gw.gwentmclisting@hmcts.gsi.gov.uk","3"
"1910","Pre-court Enquiries","gw.gwentmclisting@hmcts.gsi.gov.uk","3"
"1911","Post-court Enquiries","GW-PostCourt@hmcts.gsi.gov.uk","3"
"1912","Legal Aid","GW-LEGALAID@hmcts.gsi.gov.uk","3"
"1913","Listing Enquiries","gw.gwentmclisting@hmcts.gsi.gov.uk","121"
"1914","Pre-court Enquiries","gw.gwentmclisting@hmcts.gsi.gov.uk","121"
"1915","Post-court Enquiries","GW-PostCourt@hmcts.gsi.gov.uk","121"
"1916","Legal Aid","GW-LEGALAID@hmcts.gsi.gov.uk","121"
"1917","Enquiries","CH-WarrMCAdmin@hmcts.gsi.gov.uk","263"
"1918","Enquiries","CH-CreweMCAdmin@hmcts.gsi.gov.uk","378"
"1919","Enquiries","CH-CreweMCAdmin@hmcts.gsi.gov.uk","541"
"1920","General enquiries","HW-HerefordMC_CtSup@hmcts.gsi.gov.uk","284"
"1921","General enquiries","HW-SWorcsMC_CtSup@hmcts.gsi.gov.uk","679"
"1922","Listing Enquiries","listing@isleworth.crowncourt.gsi.gov.uk","315"
"1923","Court clerks","results@isleworth.crowncourt.gsi.gov.uk","315"
"1924","Enquiries","LE-LeicMCEnq@hmcts.gsi.gov.uk","346"
"1925","Enquiries","LE-LoughMCPrect@hmcts.gsi.gov.uk","755"
"1926","General enquiries","GL-CROYDONMCENQ@hmcts.gsi.gov.uk","187"
"1927","Customer correspondence","wm-warleymcadmin@hmcts.gsi.gov.uk","634"
"1928","Customer Service Team","CSTNewcastleMC@hmcts.gsi.gov.uk","425"
"1929","General Enquiries","NO-newcastle@hmcts.gsi.gov.uk","425"
"1930","Chancery / Insolvency","manchester.chancery@hmcts.gsi.gov.uk","750"
"1931","Technology and Construction","manchester.tcc@hmcts.gsi.gov.uk","750"
"1932","Bailiffs","bailiffs@willesden.countycourt.gsi.gov.uk","661"
"1933","Family","family@willesden.countycourt.gsi.gov.uk","661"
"1934","Payment enquiries","Ch-Me-accounts@hmcts.gsi.gov.uk","1469"
"1935","Fines account/ Fines court summons enquiries","Ch-Me-accounts@hmcts.gsi.gov.uk","1469"
"1936","Arrest warrant enquires","Ch-Me-arrestwarrants@hmcts.gsi.gov.uk","1469"
"1937","County court enquiries","hearings@southampton.gsi.gov.uk","550"
"1938","County court Family team","family@southampton.countycourt.gsi.gov.uk","550"
"1939","County court Bailiffs","bailiffs@southampton.countycourt.gsi.gov.uk","550"
"1940","County court hearings","hearings@southampton.countycourt.gsi.gov.uk","550"
"1941","Crown Court case progression","southamptoncrncaseprogression@hmcts.gsi.gov.uk","550"
"1942","Crown Court enquiries","southamptoncrnenquiries@hmcts.gsi.gov.uk","550"
"1943","Crown Court expenses enquiries","southamptoncrnexpenses@hmcts.gsi.gov.uk","550"
"1944","Crown Court result enquiries","southamptoncrnresults@hmcts.gsi.gov.uk","550"
"1945","Crown Court listing enquiries","southamptoncrnlisting@hmcts.gsi.gov.uk","550"
"1946","Small claims mediation service","swregionmediation@hmcts.gsi.gov.uk","550"
"1947","Witness Service","hiow.wssouthwest@victimsupport.org.uk","550"
"1948","Pre-court Enquiries","gw.gwentmclisting@hmcts.gsi.gov.uk","431"
"1949","Listing Enquiries","CL-MiddlesbroMClist@hmcts.gsi.gov.uk","601"
"1950","Case Progression Enquiries","CL-MiddlesbroMClist@hmcts.gsi.gov.uk","601"
"1951","Family Enquiries","CL-tmc-family@hmcts.gsi.gov.uk","601"
"1952","Pre-Court Enquiries, Post-Court Enquiries and Legal Aid Enquiries","postbox@hmcts.gsi.gov.uk","601"
"1953","Family","gatesheadfamily@hmcts.gsi.gov.uk","239"
"1954","Civil","GATESHEADCIVIL@hmcourts-service.gsi.gov.uk","239"
"1955","Bailiffs and Enforcement","bailiffs@gateshead.countycourt.gsi.gov.uk","239"
"2202","Listing Enquiries","listing@harrow.crowncourt.gsi.gov.uk","269"
"2203","General Enquiries","enquiries@harrow.crowncourt.gsi.gov.uk","269"
"2204","Post-Court Results","results@harrow.crowncourt.gsi.gov.uk","269"
"2205","Case Progression Enquiries","caseprogression@harrow.crowncourt.gsi.gov.uk","269"
"2206","Resulting and After Court Information","resulting@lewes.crowncourt.gsi.gov.uk","349"
"2210","Current Matters","caseprogression@lewes.crowncourt.gsi.gov.uk","349"
"2211","Bailiffs","bailiffs@lewes.countycourt.gsi.gov.uk","349"
"2212","e-Filing","e-filing@lewes.countycourt.gsi.gov.uk","349"
"2213","Enquiries","enquiries@lewes.countycourt.gsi.gov.uk","349"
"2214","Hearings","hearings@lewes.countycourt.gsi.gov.uk","349"
"2215","Enquiries","enquiries@Ipswich.crowncourt.gsi.gov.uk","311"
"2216","Listing","listing@Ipswich.crowncourt.gsi.gov.uk","311"
"2217","Crown","enquiries@maidstone.crowncourt.gsi.gov.uk","380"
"2218","Listing office","maidstone.listing@maidstone.crowncourt.gsi.gov.uk","380"
"2219","Court clerks","maidstonecourtclerks@hmcts.gsi.gov.uk","380"
"2220","Statutory Declaration Enquiries","GL-CAMBERWELLMCLIST@hmcts.gsi.gov.uk","123"
"2221","Family Enquiries","family@coventry.county.gsi.gov.uk","181"
"2222","Criminal listing","WM-Coventrymclist@hmcts.gsi.gov.uk","181"
"2223","Enquiries","birmingham.enquiries@birmingham.crowncourt.gsi.gov.uk","56"
"2224","Criminal Enquiries","enquiries@stoke.crowncourt.gsi.gov.uk.","575"
"2225","Divorce Enquiries","Divorce@stoke.countycourt.gsi.gov.uk","575"
